buurtcode,buurtnaam,wijkcode,bevolkingsdichtheid_inwoners_per_km2,aantal_inwoners,mannen,vrouwen,percentage_personen_0_tot_15_jaar,percentage_personen_15_tot_25_jaar,percentage_personen_25_tot_45_jaar,percentage_personen_45_tot_65_jaar,percentage_personen_65_jaar_en_ouder,percentage_ongehuwd,percentage_gehuwd,percentage_gescheid,percentage_verweduwd,geboortes_per_1000_inwoners,aantal_huishoudens,percentage_eenpersoonshuishoudens,percentage_huishoudens_zonder_kinderen,percentage_huishoudens_met_kinderen,gemiddelde_huishoudsgrootte,percentage_westerse_migratieachtergrond,percentage_niet_westerse_migratieachtergrond,percentage_uit_marokko,percentage_uit_nederlandse_antillen_en_aruba,percentage_uit_suriname,percentage_uit_turkije,percentage_overige_nietwestersemigratieachtergrond,aantal_bedrijven_landbouw_bosbouw_visserij,aantal_bedrijven_nijverheid_energie,aantal_bedrijven_handel_en_horeca,aantal_bedrijven_vervoer_informatie_communicatie,aantal_bedrijven_financieel_onroerend_goed,aantal_bedrijven_zakelijke_dienstverlening,aantal_bedrijven_overheid_onderwijs_en_zorg,aantal_bedrijven_cultuur_recreatie_overige,aantal_bedrijfsvestigingen,woningvoorraad,gemiddelde_woningwaarde,percentage_bewoond,percentage_leegstand_woningen,personenautos_totaal,personenautos_per_huishouden,personenautos_per_km2,motortweewielers_totaal,aantal_personenautos_met_brandstof_benzine,aantal_personenautos_met_overige_brandstof,huisartsenpraktijk_gemiddelde_afstand_in_km,huisartsenpraktijk_gemiddeld_aantal_binnen_1_km,huisartsenpraktijk_gemiddeld_aantal_binnen_3_km,huisartsenpraktijk_gemiddeld_aantal_binnen_5_km,apotheek_gemiddelde_afstand_in_km,grote_supermarkt_gemiddelde_afstand_in_km,grote_supermarkt_gemiddeld_aantal_binnen_1_km,grote_supermarkt_gemiddeld_aantal_binnen_3_km,grote_supermarkt_gemiddeld_aantal_binnen_5_km,winkels_ov_dagelijkse_levensm_gem_afst_in_km,winkels_ov_dagel_levensm_gem_aantal_binnen_1_km,winkels_ov_dagel_levensm_gem_aantal_binnen_3_km,winkels_ov_dagel_levensm_gem_aantal_binnen_5_km,warenhuis_gemiddelde_afstand_in_km,warenhuis_gemiddeld_aantal_binnen_5_km,warenhuis_gemiddeld_aantal_binnen_10_km,warenhuis_gemiddeld_aantal_binnen_20_km,cafe_gemiddelde_afstand_in_km,cafe_gemiddeld_aantal_binnen_1_km,cafe_gemiddeld_aantal_binnen_3_km,cafe_gemiddeld_aantal_binnen_5_km,cafetaria_gemiddelde_afstand_in_km,cafetaria_gemiddeld_aantal_binnen_1_km,cafetaria_gemiddeld_aantal_binnen_3_km,cafetaria_gemiddeld_aantal_binnen_5_km,restaurant_gemiddelde_afstand_in_km,restaurant_gemiddeld_aantal_binnen_1_km,restaurant_gemiddeld_aantal_binnen_3_km,restaurant_gemiddeld_aantal_binnen_5_km,hotel_gemiddelde_afstand_in_km,hotel_gemiddeld_aantal_binnen_5_km,hotel_gemiddeld_aantal_binnen_10_km,hotel_gemiddeld_aantal_binnen_20_km,kinderdagverblijf_gemiddelde_afstand_in_km,kinderdagverblijf_gemiddeld_aantal_binnen_1_km,kinderdagverblijf_gemiddeld_aantal_binnen_3_km,kinderdagverblijf_gemiddeld_aantal_binnen_5_km,buitenschoolse_opvang_gem_afstand_in_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_1_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_3_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_5_km,basisonderwijs_gemiddelde_afstand_in_km,basisonderwijs_gemiddeld_aantal_binnen_1_km,basisonderwijs_gemiddeld_aantal_binnen_3_km,basisonderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gem_afstand_in_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_3_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_10_km,vmbo_gemiddelde_afstand_in_km,vmbo_gemiddeld_aantal_binnen_3_km,vmbo_gemiddeld_aantal_binnen_5_km,vmbo_gemiddeld_aantal_binnen_10_km,havo_vwo_gemiddelde_afstand_in_km,havo_vwo_gemiddeld_aantal_binnen_3_km,havo_vwo_gemiddeld_aantal_binnen_5_km,havo_vwo_gemiddeld_aantal_binnen_10_km,brandweerkazerne_gemiddelde_afstand_in_km,zwembad_gemiddelde_afstand_in_km,kunstijsbaan_gemiddelde_afstand_in_km,bibliotheek_gemiddelde_afstand_in_km,bioscoop_gemiddelde_afstand_in_km,bioscoop_gemiddeld_aantal_binnen_5_km,bioscoop_gemiddeld_aantal_binnen_10_km,bioscoop_gemiddeld_aantal_binnen_20_km,sauna_gemiddelde_afstand_in_km,zonnebank_gemiddelde_afstand_in_km,attractiepark_gemiddelde_afstand_in_km,wijknaam,stadsdeel,eengezinswoning,meergezinswoning,koopwoningen,huurwoningen,huurwoningen_in_bezit_woningcorporaties,huurwoningen_in_bezit_overige_verhuurders,woningen_met_eigendom_onbekend,bouwjaarklasse_tot_2000,bouwjaarklasse_vanaf_2000
BU03635502,Julianapark,55,5744,1035,525,505,9,5,56,17,13,70,22,6,2,17,600,47,39,14,1.7,26,17,1,0,3,2,11,0,15,45,40,120,65,30,20,330,610,436,95,5,255,0.4,1370,20,205,50,0.7,1.8,39.9,84.4,1.2,1.0,0.6,45.9,110.7,0.4,4.0,191.2,618.1,2.6,9.2,23.0,31.3,1.2,0.3,71.6,463.2,0.4,6.4,131.3,577.2,0.4,7.2,327.7,1352.0,0.3,314.2,436.1,500.3,0.5,1.9,91.4,187.4,0.5,2.4,46.6,107.1,1.1,0.1,24.5,67.7,0.9,16.4,36.3,76.9,1.0,11.5,22.4,56.6,1.0,8.6,25.0,51.7,1.1,1.5,2.3,1.9,2.7,7.0,14.0,16.4,2.6,1.4,3.2,Frankendael,Oost,103.7,506.3,79.3,530.7,85.4,445.3,0.0,420.9,189.1
BU03635503,Don Bosco,55,13175,2105,1060,1045,16,11,35,25,14,66,25,6,2,13,1055,47,24,30,2.0,20,19,7,1,3,1,8,0,20,45,30,25,130,80,95,425,1000,529,94,6,595,0.6,3781,40,440,150,0.3,7.9,45.7,87.0,0.8,0.3,9.5,54.3,113.1,0.2,32.6,218.2,655.2,1.3,9.1,23.0,31.3,0.4,7.8,94.6,493.8,0.4,16.0,148.0,616.0,0.2,46.0,370.0,1423.0,0.7,343.2,435.8,499.3,0.2,11.3,103.9,185.0,0.2,9.9,57.5,107.8,0.7,5.0,30.4,67.3,0.4,16.1,34.2,77.3,0.8,11.8,20.6,57.3,0.4,8.7,23.0,52.0,1.1,1.4,1.8,0.7,2.1,7.0,14.0,18.5,1.7,0.3,2.3,Frankendael,Oost,140.0,860.0,410.0,590.0,300.0,290.0,0.0,990.0,10.0
BU03635504,Frankendael,55,52,15,5,5,0,0,0,0,0,0,0,0,0,77,10,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0.0,0,0,0,0,0.4,8.8,43.5,83.9,0.7,0.3,8.4,48.2,107.4,0.2,33.8,198.8,613.1,1.4,9.0,22.2,31.9,0.2,5.3,82.1,472.3,0.1,16.8,135.2,583.8,0.1,41.2,330.8,1329.0,0.8,318.8,433.9,500.2,0.2,15.5,98.3,177.9,0.3,11.8,55.9,105.0,0.4,5.5,29.0,65.9,0.3,15.6,32.8,76.3,0.3,11.5,20.5,56.3,0.8,8.5,22.4,51.6,1.2,1.5,1.3,0.8,2.3,7.0,14.0,18.2,1.4,0.4,2.4,Frankendael,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635505,Tuindorp Amstelstation,55,7582,835,365,475,15,10,23,29,24,58,20,16,6,18,490,55,16,29,1.7,12,44,11,2,11,4,16,0,10,10,15,0,15,15,10,80,486,299,97,3,220,0.4,2020,20,185,35,0.1,1.0,36.0,78.3,1.2,1.1,0.1,39.1,101.7,0.1,2.7,157.8,538.6,2.7,7.6,21.8,31.0,1.5,0.0,51.0,420.3,0.5,4.1,102.2,501.1,0.1,2.3,246.7,1196.0,0.4,268.3,430.9,498.4,0.4,1.8,80.3,172.9,0.4,2.3,41.2,99.4,1.1,0.2,22.1,62.2,1.1,14.8,32.7,75.5,1.3,10.4,19.9,55.5,1.1,8.0,21.7,51.0,1.4,1.9,2.2,2.2,3.0,6.8,14.0,16.2,2.5,1.7,3.5,Frankendael,Oost,58.32,427.68,0.0,486.0,486.0,0.0,0.0,486.0,0.0
BU03635506,De Wetbuurt,55,6493,1820,855,960,15,11,21,30,23,56,28,9,6,10,890,49,21,29,1.9,13,20,4,1,5,2,8,0,20,15,35,10,75,50,35,245,885,435,95,5,490,0.6,1777,60,405,85,0.4,1.0,34.3,76.8,1.3,1.2,0.1,36.7,99.7,0.2,2.6,149.1,525.3,2.8,7.4,21.5,31.0,1.5,0.0,47.6,407.5,0.3,3.5,95.2,478.8,0.4,1.9,232.9,1164.0,0.3,251.6,429.6,497.8,0.3,1.6,76.3,169.4,0.3,2.7,38.9,97.1,1.2,0.2,21.1,60.4,1.2,14.3,32.1,75.2,1.4,10.2,19.6,55.2,1.2,7.9,21.1,51.0,1.5,1.9,2.3,2.3,3.0,6.7,14.0,16.2,2.6,1.8,3.6,Frankendael,Oost,380.55,504.45,318.6,557.55,442.5,115.05,0.0,885.0,0.0
BU03635507,Tuindorp Frankendael,55,7608,2740,1395,1345,14,6,34,25,20,60,23,13,4,13,1575,64,16,20,1.6,16,28,7,1,7,2,11,0,30,35,45,20,125,65,65,385,1525,383,96,4,700,0.4,1944,85,580,120,0.3,2.6,39.9,80.6,0.3,0.6,2.4,43.1,99.0,0.5,15.8,172.0,520.5,2.1,7.7,21.1,32.0,0.8,0.9,64.5,389.9,0.4,8.3,112.3,468.9,0.4,10.1,265.8,1120.0,0.9,227.8,429.4,498.5,0.2,8.5,78.2,172.4,0.3,5.1,44.1,102.3,0.3,2.6,25.2,61.6,0.6,14.0,31.9,74.6,0.7,10.0,20.8,54.6,1.0,7.0,20.9,50.6,1.8,2.1,1.1,1.5,2.8,6.3,14.0,17.0,1.9,1.1,3.1,Frankendael,Oost,198.25,1326.75,198.25,1326.75,930.25,381.25,0.0,1204.75,320.25
BU03635508,Van der Kunbuurt,55,8300,580,295,280,15,15,33,24,13,66,23,9,2,12,305,53,19,28,1.9,15,57,22,2,11,4,18,0,5,15,20,10,35,10,15,110,272,321,97,3,110,0.4,1472,10,85,25,0.6,3.8,45.8,97.7,1.1,0.9,3.3,56.2,130.9,0.7,9.9,261.8,773.1,2.4,11.3,22.7,32.0,0.5,2.9,123.2,542.3,0.5,12.2,197.7,703.1,0.4,26.4,530.7,1668.0,0.8,358.9,439.4,502.1,0.8,4.7,105.8,223.9,0.9,1.0,51.3,123.8,0.9,1.3,27.8,73.9,0.3,21.1,41.2,79.5,0.3,13.0,26.2,58.5,1.1,13.0,28.2,53.5,0.4,1.1,3.1,1.2,2.2,7.4,14.0,17.4,3.0,0.6,2.7,Frankendael,Oost,0.0,272.0,2.72,269.28,269.28,0.0,0.0,272.0,0.0
BU03635600,Linnaeusparkbuurt,56,15541,2640,1305,1340,17,11,33,25,14,65,27,6,2,10,1325,46,25,29,2.0,21,10,1,1,2,1,5,0,20,80,50,70,235,105,90,650,1285,653,92,8,785,0.6,4567,75,620,165,0.3,8.9,42.6,81.5,0.7,0.4,9.3,48.2,105.3,0.2,34.0,188.8,606.9,1.2,9.0,22.2,31.7,0.3,6.0,81.6,475.5,0.2,16.5,134.1,580.2,0.1,41.2,316.0,1328.0,0.9,321.5,434.2,498.0,0.2,13.9,93.6,173.9,0.2,11.3,53.0,102.2,0.3,6.0,27.9,63.5,0.5,15.3,31.3,76.5,0.5,11.3,19.5,56.5,0.9,8.3,20.8,51.8,1.2,1.4,1.3,0.8,2.3,7.0,14.0,18.3,1.3,0.4,2.3,Middenmeer,Oost,77.1,1207.9,565.4,719.6,231.3,475.45,0.0,1285.0,0.0
BU03635601,Middenmeer Noord,56,15200,2890,1355,1535,19,12,27,28,14,60,32,6,3,13,1295,37,25,38,2.2,18,11,3,0,2,1,5,0,30,30,55,40,190,100,90,535,1200,663,95,5,805,0.6,4328,75,675,130,0.2,5.7,40.3,74.7,0.8,0.5,8.0,43.8,98.8,0.3,29.2,164.2,547.2,1.0,8.6,21.0,31.4,0.6,3.7,66.9,439.7,0.4,13.9,114.5,529.1,0.2,33.1,264.7,1216.0,0.8,270.3,431.8,495.2,0.3,12.4,76.2,165.2,0.1,10.2,46.6,98.3,0.2,5.5,24.5,57.0,0.6,13.9,28.6,73.7,0.6,9.9,18.2,53.7,0.9,6.9,18.5,50.0,1.5,1.2,1.1,1.1,2.6,6.6,14.0,17.4,0.9,0.8,2.6,Middenmeer,Oost,60.0,1140.0,528.0,672.0,228.0,444.0,0.0,1200.0,0.0
BU03635602,Middenmeer Zuid,56,12458,4985,2370,2615,19,12,32,25,12,64,26,7,3,18,2420,42,25,33,2.1,20,11,2,1,2,0,6,0,35,90,95,50,295,165,160,885,2312,523,95,5,1420,0.6,3587,100,1180,240,0.4,4.4,36.9,71.8,0.4,0.4,3.1,37.1,92.4,0.3,16.7,146.5,459.5,1.6,6.1,19.5,31.5,0.7,1.3,54.4,334.2,0.2,9.5,94.4,404.8,0.3,15.9,221.5,979.4,1.3,178.2,426.5,495.4,0.3,8.3,61.2,162.4,0.4,7.9,41.7,97.8,0.6,4.3,21.9,54.6,0.3,13.0,26.4,71.9,0.3,9.0,18.6,51.9,1.4,6.0,15.6,48.9,1.9,1.8,0.6,1.5,3.1,4.7,14.0,17.0,1.2,1.2,3.1,Middenmeer,Oost,92.48,2219.52,1040.4,1271.6,184.96,1086.64,0.0,2312.0,0.0
BU03635603,Sportpark Middenmeer Zuid,56,1419,295,135,165,9,3,17,23,48,40,31,12,18,17,185,57,27,16,1.6,16,4,0,0,2,0,1,0,0,0,0,0,10,20,10,40,189,520,96,4,115,0.6,549,5,100,15,0.7,2.1,32.5,74.0,0.5,0.4,1.3,31.4,88.2,0.4,10.0,139.8,403.6,2.1,5.0,19.0,31.0,1.0,0.2,46.6,255.4,0.5,7.3,78.9,334.2,0.4,7.0,190.1,821.7,1.7,137.1,420.0,494.8,0.6,6.2,53.1,161.8,0.5,4.9,37.5,98.1,0.8,2.5,20.1,53.9,0.6,12.0,24.0,70.2,0.6,8.0,18.0,50.2,1.8,5.0,13.0,48.2,2.2,2.3,0.5,1.8,3.3,4.0,14.0,17.0,1.8,1.4,3.3,Middenmeer,Oost,3.78,185.22,105.84,83.16,75.6,7.56,0.0,189.0,0.0
BU03635604,Sportpark Middenmeer Noord,56,1042,250,170,85,1,62,36,1,0,94,5,1,0,0,240,97,2,1,1.0,7,69,6,1,6,1,55,0,0,5,5,0,5,5,10,25,251,75,96,4,10,0.0,46,5,10,0,0.9,1.0,25.0,62.0,1.0,0.4,2.0,28.0,73.1,0.9,9.0,117.1,303.3,1.9,4.0,19.0,30.0,1.3,0.0,39.0,153.4,0.7,5.0,71.0,233.3,0.4,4.0,154.0,576.7,1.7,92.2,417.0,486.0,0.7,2.0,46.0,141.1,0.6,3.0,32.0,91.0,1.1,0.0,17.0,51.0,0.5,9.0,20.0,68.0,0.5,6.0,15.0,48.0,1.8,4.0,11.0,46.0,2.4,2.1,0.6,2.0,3.7,2.0,14.0,17.0,1.5,1.9,3.7,Middenmeer,Oost,0.0,251.0,0.0,251.0,251.0,0.0,0.0,0.0,251.0
BU03635605,Park de Meer,56,6023,1565,750,815,13,13,20,38,17,53,37,7,3,8,710,35,30,35,2.2,16,25,6,1,7,2,9,0,5,10,20,15,75,40,25,185,699,575,97,3,475,0.7,1830,30,380,95,0.8,0.8,19.7,67.0,0.8,1.3,0.0,21.2,72.0,0.7,3.4,75.0,295.1,1.8,3.7,19.0,31.0,0.8,1.5,16.9,111.7,0.9,1.5,38.7,215.3,0.6,5.0,100.9,470.9,2.4,69.6,413.9,492.3,0.8,2.1,38.9,144.9,0.9,1.3,32.9,95.5,1.2,0.1,17.0,55.2,1.6,6.8,19.8,69.4,1.6,4.0,15.2,49.4,2.5,2.8,11.0,46.9,1.7,1.5,1.5,1.5,4.0,1.2,14.0,17.0,1.5,1.3,2.8,Middenmeer,Oost,209.7,489.3,447.36,251.64,188.73,62.91,0.0,0.0,699.0
BU03635606,Sportpark Voorland,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middenmeer,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635607,Science Park Noord,56,6400,2625,1215,1410,6,45,37,10,2,85,13,2,0,8,1935,75,17,7,1.4,37,22,1,1,3,2,15,0,10,40,60,15,100,45,45,315,1847,287,95,5,330,0.2,812,35,260,70,0.9,2.8,32.4,66.6,1.1,0.3,4.1,36.2,88.4,0.8,4.1,139.2,439.2,1.6,6.0,19.0,29.3,0.5,1.3,50.1,334.1,0.5,5.0,87.1,387.8,0.3,6.8,190.0,944.5,1.5,179.0,427.8,486.3,0.2,4.6,53.1,152.1,0.9,2.8,37.0,94.4,0.9,1.7,18.7,50.1,1.0,11.9,21.0,71.6,1.0,8.3,15.4,51.6,1.5,5.4,11.5,48.6,1.7,1.8,1.2,1.3,3.2,4.2,14.0,17.2,0.8,1.6,3.2,Middenmeer,Oost,0.0,1847.0,258.58,1588.42,1348.31,240.11,0.0,0.0,1847.0
BU03635608,Science Park Zuid,56,407,285,160,120,2,49,41,4,3,92,6,2,1,7,265,94,3,3,1.1,12,57,2,0,4,1,51,0,5,15,30,10,40,10,15,125,243,122,98,2,45,0.2,62,0,30,15,1.9,0.0,13.6,45.4,2.0,1.1,0.9,17.8,53.7,1.9,0.0,70.8,181.5,3.0,2.0,17.9,29.2,1.8,0.0,19.4,74.6,1.7,0.0,36.9,131.1,0.9,1.8,79.3,316.4,2.7,44.6,404.6,480.0,1.3,0.0,27.3,94.1,1.6,0.0,16.8,64.1,2.1,0.0,10.3,36.2,1.6,6.3,13.9,66.5,1.6,4.6,9.9,46.5,2.8,1.8,7.0,45.6,2.9,3.1,1.9,2.5,4.4,1.0,13.9,17.1,2.0,2.9,4.4,Middenmeer,Oost,2.43,240.57,0.0,243.0,240.57,2.43,0.0,2.43,240.57
BU03635700,Betondorp,57,7116,3130,1460,1675,13,8,27,28,24,57,24,14,5,13,1870,57,21,22,1.7,13,26,6,1,7,2,10,0,25,45,40,15,100,60,55,340,1954,360,93,7,980,0.5,2236,100,860,120,0.3,1.0,18.3,68.7,0.3,1.4,0.0,20.1,74.0,0.2,3.6,73.9,308.9,1.9,3.9,19.0,31.0,0.3,1.3,17.7,120.3,1.0,0.8,47.2,227.8,0.2,3.7,104.8,512.0,2.2,76.3,414.2,493.0,0.3,2.1,36.5,149.7,0.4,1.2,33.3,95.9,1.3,0.0,17.3,56.0,1.7,7.0,21.5,69.7,1.7,4.5,16.6,49.7,2.2,2.5,11.8,46.7,1.8,1.6,1.6,1.6,4.0,1.5,14.0,17.0,1.6,1.5,2.9,Betondorp,Oost,605.74,1348.26,332.18,1621.82,1426.42,195.4,0.0,1954.0,0.0
BU03635701,Nieuwe Oosterbegraafplaats,57,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0.0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Betondorp,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635702,Drieburg,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Betondorp,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635801,Weespertrekvaart,58,1861,855,470,385,7,12,66,12,3,82,15,3,1,18,460,55,33,12,1.6,25,23,2,2,4,2,13,0,25,60,75,65,100,30,40,390,1129,0,31,69,265,0.6,578,45,165,100,2.3,0.0,1.3,33.6,2.3,2.1,0.0,1.7,35.4,2.0,0.0,8.4,157.1,4.3,1.5,20.0,30.7,0.5,1.0,2.5,48.1,1.0,0.3,9.7,125.9,0.5,1.3,18.0,268.4,1.0,30.6,410.9,492.6,2.2,0.0,3.7,85.1,2.2,0.0,4.5,50.8,2.2,0.0,3.3,31.4,3.2,0.3,15.6,57.6,3.2,0.3,12.2,41.0,3.8,0.0,8.8,40.1,2.0,3.9,4.7,2.3,4.7,1.0,12.3,15.9,3.9,3.9,4.5,Omval/Overamstel,Oost,11.29,1117.71,56.45,1072.55,0.0,1072.55,0.0,33.87,1095.13
BU03635804,Amstelglorie,58,182,80,40,40,15,9,21,35,21,66,24,6,4,0,40,38,30,32,2.2,20,5,0,0,0,0,0,0,5,0,0,0,5,5,5,25,1,0,0,0,50,0.0,0,5,35,20,1.7,0.0,10.6,58.4,1.6,1.6,0.0,14.7,76.4,1.2,0.4,63.6,390.6,3.6,6.2,19.5,32.4,1.6,0.0,19.5,238.3,1.5,0.2,43.5,333.0,1.4,0.9,118.8,889.4,1.2,181.3,428.5,499.0,1.4,0.4,38.6,135.9,1.7,0.0,14.4,73.6,1.8,0.0,7.3,47.3,1.8,5.1,32.0,72.5,1.8,4.5,19.4,52.6,1.8,2.8,23.7,50.2,2.6,1.8,5.2,2.9,3.4,6.2,13.9,16.4,4.8,2.3,4.6,Omval/Overamstel,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635805,Overamstel,58,43,50,30,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0.0,0,0,0,0,3.1,0.0,0.7,18.8,3.0,2.9,0.0,1.9,30.7,2.6,0.0,7.4,129.0,5.0,1.3,17.0,31.6,2.8,0.0,0.8,51.7,2.8,0.0,4.0,96.1,2.7,0.0,9.8,266.9,2.6,38.7,409.8,489.9,2.8,0.0,4.3,66.4,3.0,0.0,1.3,29.6,3.2,0.0,0.7,13.9,3.2,0.6,10.8,58.3,3.2,0.6,7.0,41.0,3.2,0.6,6.6,41.6,3.9,3.2,6.6,4.1,4.8,0.8,12.0,15.5,6.2,3.6,5.9,Omval/Overamstel,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635806,Amstelkwartier Noord,58,9436,2640,1345,1295,10,14,62,12,2,82,14,4,0,14,1725,64,24,12,1.5,21,17,2,1,3,1,10,0,15,50,55,25,160,65,75,445,1746,388,94,6,820,0.5,2905,70,480,340,1.8,0.0,18.7,74.1,2.2,2.0,0.0,21.4,90.2,0.3,1.2,103.0,462.7,3.6,7.3,21.2,31.0,1.8,0.0,30.3,316.3,0.4,3.7,69.9,408.7,0.2,5.2,165.3,985.0,0.3,191.1,429.5,496.9,0.2,2.0,50.1,157.7,0.2,1.0,26.3,86.7,0.2,1.0,15.5,55.4,1.7,9.5,31.3,74.3,1.7,7.0,20.2,54.3,2.0,4.8,20.3,50.9,1.8,2.2,3.4,2.6,3.4,6.1,14.0,16.0,3.7,2.1,3.9,Omval/Overamstel,Oost,17.46,1728.54,366.66,1379.34,104.76,1274.58,0.0,0.0,1746.0
BU03635807,De Omval,58,5967,715,370,345,9,6,42,23,19,58,32,7,4,17,420,48,37,15,1.7,36,21,0,0,1,3,17,0,5,15,25,50,85,20,10,210,412,591,88,12,215,0.5,1875,20,170,50,0.7,3.3,41.0,92.5,1.3,1.0,0.7,51.0,125.4,0.9,3.7,235.5,729.6,2.6,10.3,22.4,32.0,0.6,1.6,102.4,521.4,0.7,6.7,174.0,675.6,0.1,15.1,476.4,1593.0,0.9,353.5,439.3,501.3,0.9,2.4,100.7,209.8,1.1,0.3,48.0,117.4,1.0,0.4,25.7,70.7,0.5,18.4,40.6,79.3,0.5,11.3,25.6,58.3,1.3,11.1,27.7,53.3,0.6,1.2,3.2,1.4,2.4,7.0,14.0,17.0,3.1,0.7,2.9,Omval/Overamstel,Oost,0.0,412.0,181.28,230.72,0.0,230.72,0.0,387.28,24.72
BU03635808,Amstelkwartier Zuid,58,126,30,15,15,0,0,0,0,0,0,0,0,0,0,20,63,26,11,1.5,0,0,0,0,0,0,0,0,15,25,40,20,45,5,20,175,3,0,0,0,55,0.0,0,5,35,20,2.4,0.0,10.7,61.3,2.3,2.3,0.0,10.5,78.7,0.9,0.8,40.5,357.9,4.2,6.0,21.0,32.0,1.4,0.0,11.3,160.1,0.2,3.0,35.7,290.8,0.4,1.7,64.6,695.7,0.2,110.1,424.6,498.0,1.0,0.7,27.6,145.4,1.0,0.3,16.8,79.1,1.0,0.3,8.7,48.5,2.3,5.2,29.6,70.5,2.3,4.0,19.8,50.7,2.5,2.2,18.8,49.1,2.4,2.6,4.1,2.3,3.9,3.2,14.0,16.0,4.2,2.8,3.8,Omval/Overamstel,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03635809,Amstelkwartier West,58,4186,880,465,420,1,29,66,3,2,94,5,1,0,8,710,79,20,1,1.2,29,23,1,1,3,3,16,0,5,15,20,5,65,20,15,145,711,230,94,6,100,0.1,463,20,85,10,1.3,0.0,14.5,78.5,1.2,1.2,0.5,21.4,104.2,0.2,3.1,92.4,544.5,3.1,8.5,22.0,33.0,1.1,0.3,37.8,358.2,0.9,1.9,77.5,497.8,0.2,3.5,205.0,1190.0,0.2,262.6,438.6,501.0,0.9,1.5,54.4,171.8,1.2,0.1,23.9,94.1,1.4,0.0,13.8,60.7,1.4,10.1,39.4,76.5,1.4,6.9,24.4,55.5,1.4,5.7,27.9,52.3,2.1,1.4,4.7,2.4,3.0,8.0,14.0,17.0,4.4,1.8,4.0,Omval/Overamstel,Oost,0.0,711.0,0.0,711.0,0.0,711.0,0.0,191.97,519.03
